episode_id,channel,episode_title,source_path,word_count
983,@RenaissancePeriodization,Bodybuilding Is Under Attack [EVJDzKZFRzU],@RenaissancePeriodization/Bodybuilding Is Under Attack [EVJDzKZFRzU].txt,4016
984,@RenaissancePeriodization,Unveiling The Surprising Effects Of Alcohol On Your Muscle Gains! [Pn8JT9Tp6Nc],@RenaissancePeriodization/Unveiling The Surprising Effects Of Alcohol On Your Muscle Gains! [Pn8JT9Tp6Nc].txt,3510
985,@RenaissancePeriodization,The Fake Certainty of Nutrition Science [JMDDtdNmuuI],@RenaissancePeriodization/The Fake Certainty of Nutrition Science [JMDDtdNmuuI].txt,8224
986,@RenaissancePeriodization,How Much Weight Should You Be Lifting For Each Exercise？ (ft RP Hypertrophy App) [QBXeCDNqL8E],@RenaissancePeriodization/How Much Weight Should You Be Lifting For Each Exercise？ (ft RP Hypertrophy App) [QBXeCDNqL8E].txt,2601
987,@RenaissancePeriodization,Are You Warming Up Like This？ [AiGK8kQ57H8],@RenaissancePeriodization/Are You Warming Up Like This？ [AiGK8kQ57H8].txt,1708
988,@RenaissancePeriodization,Will Cutting Sugar Actually Transform Your Body!？ [FfhEAVLBWiM],@RenaissancePeriodization/Will Cutting Sugar Actually Transform Your Body!？ [FfhEAVLBWiM].txt,4391
989,@RenaissancePeriodization,2022 Olympia Predictions [NCHE-SK50Wo],@RenaissancePeriodization/2022 Olympia Predictions [NCHE-SK50Wo].txt,2551
990,@RenaissancePeriodization,How to Do SKULLCRUSHERS for BIG Triceps ｜ Targeting The Muscle Series [8t2a93BjDec],@RenaissancePeriodization/How to Do SKULLCRUSHERS for BIG Triceps ｜ Targeting The Muscle Series [8t2a93BjDec].txt,2501
991,@RenaissancePeriodization,The Only Guide You Need For Cheat Meals! [S1DpnskOXAM],@RenaissancePeriodization/The Only Guide You Need For Cheat Meals! [S1DpnskOXAM].txt,3360
992,@RenaissancePeriodization,Do You REALLY Need To Track Sleep For Best Results At The Gym？ [FklhOhdxaU8],@RenaissancePeriodization/Do You REALLY Need To Track Sleep For Best Results At The Gym？ [FklhOhdxaU8].txt,2029
993,@RenaissancePeriodization,Complete Back Development Workout [E81VwgxD45c],@RenaissancePeriodization/Complete Back Development Workout [E81VwgxD45c].txt,3458
994,@RenaissancePeriodization,How To Get On Track For Fat Loss and Muscle Gain [9qUpUVw_zaU],@RenaissancePeriodization/How To Get On Track For Fat Loss and Muscle Gain [9qUpUVw_zaU].txt,4572
995,@RenaissancePeriodization,Exercise Scientist Critiques Fitness Influencer Diets [2ybnX-CVoKs],@RenaissancePeriodization/Exercise Scientist Critiques Fitness Influencer Diets [2ybnX-CVoKs].txt,3997
996,@RenaissancePeriodization,20 Minute Arm Antagonist Superset Workout [f4UaOxL2XIM],@RenaissancePeriodization/20 Minute Arm Antagonist Superset Workout [f4UaOxL2XIM].txt,1806
997,@RenaissancePeriodization,Sleep Is The Best Muscle Building ＂Drug＂？ [1xeSCokUsSI],@RenaissancePeriodization/Sleep Is The Best Muscle Building ＂Drug＂？ [1xeSCokUsSI].txt,1003
998,@RenaissancePeriodization,Exercise Scientist Critiques WORLD'S STRONGEST MAN Tom Stoltman’s Training [0a-Htkz5NYQ],@RenaissancePeriodization/Exercise Scientist Critiques WORLD'S STRONGEST MAN Tom Stoltman’s Training [0a-Htkz5NYQ].txt,4026
999,@RenaissancePeriodization,We Ruined Our Friendship With Jeff Nippard [2-0MbuI567o],@RenaissancePeriodization/We Ruined Our Friendship With Jeff Nippard [2-0MbuI567o].txt,2333
1000,@RenaissancePeriodization,Get Six-pack Abs At Home With The Best Single Ab Exercise! [9V7h1RCsI6E],@RenaissancePeriodization/Get Six-pack Abs At Home With The Best Single Ab Exercise! [9V7h1RCsI6E].txt,1008
1001,@RenaissancePeriodization,Never Use Straps Again： Best Tool For Back Growth [10gP3nfpr2g],@RenaissancePeriodization/Never Use Straps Again： Best Tool For Back Growth [10gP3nfpr2g].txt,2423
1002,@RenaissancePeriodization,Exercise Scientist Baffled By Brie Larson's Captain Marvel Workout [ywRmNYrep8k],@RenaissancePeriodization/Exercise Scientist Baffled By Brie Larson's Captain Marvel Workout [ywRmNYrep8k].txt,2525
1003,@RenaissancePeriodization,Exercise Scientist Critiques Tom Brady's NFL Workout [YQ1bFxKjzJ0],@RenaissancePeriodization/Exercise Scientist Critiques Tom Brady's NFL Workout [YQ1bFxKjzJ0].txt,3645
1004,@RenaissancePeriodization,What's The Best Way To Get 6 Pack Abs？ [WorfHjYpSmU],@RenaissancePeriodization/What's The Best Way To Get 6 Pack Abs？ [WorfHjYpSmU].txt,3943
1005,@RenaissancePeriodization,Are Seed Oils Bad For Your Health？ [PyIqMvlbtfA],@RenaissancePeriodization/Are Seed Oils Bad For Your Health？ [PyIqMvlbtfA].txt,983
1006,@RenaissancePeriodization,5 Tips For Growing Bigger Quads Quickly! [vdHYj7iwNRE],@RenaissancePeriodization/5 Tips For Growing Bigger Quads Quickly! [vdHYj7iwNRE].txt,1247
1007,@RenaissancePeriodization,Exercise Scientist Critiques The STRONGEST BENCH PRESSER EVER [AqxlTElnSL0],@RenaissancePeriodization/Exercise Scientist Critiques The STRONGEST BENCH PRESSER EVER [AqxlTElnSL0].txt,4276
1008,@RenaissancePeriodization,Asking The Most Awkward Questions At The Olympia 2023 [uK7pBPcfuHU],@RenaissancePeriodization/Asking The Most Awkward Questions At The Olympia 2023 [uK7pBPcfuHU].txt,939
1009,@RenaissancePeriodization,Why Tracking Your Rest Times Between Sets Is A Terrible Idea [RKl_HvaAuEI],@RenaissancePeriodization/Why Tracking Your Rest Times Between Sets Is A Terrible Idea [RKl_HvaAuEI].txt,4474
1010,@RenaissancePeriodization,16 Set Biceps and Triceps Massacre- Try It! [t_yvamP9pdI],@RenaissancePeriodization/16 Set Biceps and Triceps Massacre- Try It! [t_yvamP9pdI].txt,3264
1011,@RenaissancePeriodization,Is High Fructose Corn Syrup That Bad For You？ [_9Rl4cl2LVw],@RenaissancePeriodization/Is High Fructose Corn Syrup That Bad For You？ [_9Rl4cl2LVw].txt,3570
1012,@RenaissancePeriodization,Barbell Only Bicep and Delt Workout (with natural pro) [gfANqsdaAF0],@RenaissancePeriodization/Barbell Only Bicep and Delt Workout (with natural pro) [gfANqsdaAF0].txt,2353
1013,@RenaissancePeriodization,Vertical Emphasis Back Day With Dr. Mike and Jared Feather IFBB PRO [lclyZKssug4],@RenaissancePeriodization/Vertical Emphasis Back Day With Dr. Mike and Jared Feather IFBB PRO [lclyZKssug4].txt,2407
1014,@RenaissancePeriodization,Cutting His Chest Volume IN HALF For A Better Workout [9Dsm4PzkQpQ],@RenaissancePeriodization/Cutting His Chest Volume IN HALF For A Better Workout [9Dsm4PzkQpQ].txt,2620
1015,@RenaissancePeriodization,Finished Your Program？ Here's What's Next! [S7Hs_8UcRkw],@RenaissancePeriodization/Finished Your Program？ Here's What's Next! [S7Hs_8UcRkw].txt,2141
1016,@RenaissancePeriodization,This Gym Equipment Will Blow Your Mind! [wERcmoOtZ8o],@RenaissancePeriodization/This Gym Equipment Will Blow Your Mind! [wERcmoOtZ8o].txt,2340
1017,@RenaissancePeriodization,5 Killer Delt Movements (From a Pro Bodybuilder) [ykyv2gScPgI],@RenaissancePeriodization/5 Killer Delt Movements (From a Pro Bodybuilder) [ykyv2gScPgI].txt,3756
1018,@RenaissancePeriodization,Feeder Workouts： The Secret To Huge Muscle Growth？ [4M7MT5NqZZU],@RenaissancePeriodization/Feeder Workouts： The Secret To Huge Muscle Growth？ [4M7MT5NqZZU].txt,4491
1019,@RenaissancePeriodization,Scientifically-Proven Push Workout To Build Muscle! with Jeff Nippard [unpNp3Wi2Gk],@RenaissancePeriodization/Scientifically-Proven Push Workout To Build Muscle! with Jeff Nippard [unpNp3Wi2Gk].txt,2318
1020,@RenaissancePeriodization,Did I Make a Mistake？ [3Vj752bts2A],@RenaissancePeriodization/Did I Make a Mistake？ [3Vj752bts2A].txt,4462
1021,@RenaissancePeriodization,Are Protein Bars Actually Healthy？ [1nsDlMyXyZQ],@RenaissancePeriodization/Are Protein Bars Actually Healthy？ [1nsDlMyXyZQ].txt,3309
1022,@RenaissancePeriodization,How To Squat Like A Boss： Advanced Tips For Increasing Your Squat Strength [tuso8rptn14],@RenaissancePeriodization/How To Squat Like A Boss： Advanced Tips For Increasing Your Squat Strength [tuso8rptn14].txt,3753
1023,@RenaissancePeriodization,master_transcript1,@RenaissancePeriodization/master_transcript1.txt,1169253
1024,@RenaissancePeriodization,Did We LIE？ (Defending Our Most Hated Exercises) [61P50SRZlVA],@RenaissancePeriodization/Did We LIE？ (Defending Our Most Hated Exercises) [61P50SRZlVA].txt,2857
1025,@RenaissancePeriodization,Can A Bodybuilder COOK BETTER Than A Kid？ [VaqHhc1vhAc],@RenaissancePeriodization/Can A Bodybuilder COOK BETTER Than A Kid？ [VaqHhc1vhAc].txt,1475
1026,@RenaissancePeriodization,The Scam Supplement That Made Millions (Turkesterone) [aO3YexGG9Bk],@RenaissancePeriodization/The Scam Supplement That Made Millions (Turkesterone) [aO3YexGG9Bk].txt,3770
1027,@RenaissancePeriodization,Eating Tasty Food Will RUIN Your Diet And Physique？ [WgI6jSGvFEY],@RenaissancePeriodization/Eating Tasty Food Will RUIN Your Diet And Physique？ [WgI6jSGvFEY].txt,1413
1028,@RenaissancePeriodization,Just Counting Calories Won’t Get You Shredded [zQkIl9nc2Qs],@RenaissancePeriodization/Just Counting Calories Won’t Get You Shredded [zQkIl9nc2Qs].txt,3072
1029,@RenaissancePeriodization,Exercise Scientist Critiques The BEST PHYSIQUE OF ALL TIME？ [oUfffvs6rnE],@RenaissancePeriodization/Exercise Scientist Critiques The BEST PHYSIQUE OF ALL TIME？ [oUfffvs6rnE].txt,3691
1030,@RenaissancePeriodization,Kumail Nanjiani's Hollywood Workout： Exercise Scientist's Critique [qppUHrhE15Y],@RenaissancePeriodization/Kumail Nanjiani's Hollywood Workout： Exercise Scientist's Critique [qppUHrhE15Y].txt,1730
1031,@RenaissancePeriodization,＂The Smith Machine Is A Waste Of Time Bro＂ [RyhOCZMyyLI],@RenaissancePeriodization/＂The Smith Machine Is A Waste Of Time Bro＂ [RyhOCZMyyLI].txt,1419
1032,@RenaissancePeriodization,Does Not Getting Sore Mean You're Not Growing Muscle？ [CAh0GzVKjo4],@RenaissancePeriodization/Does Not Getting Sore Mean You're Not Growing Muscle？ [CAh0GzVKjo4].txt,1529
1033,@RenaissancePeriodization,Use These Training Techniques For BEST GROWTH (ft RP Hypertrophy App) [XX1GD3sA1_c],@RenaissancePeriodization/Use These Training Techniques For BEST GROWTH (ft RP Hypertrophy App) [XX1GD3sA1_c].txt,5177
1034,@RenaissancePeriodization,Fixing Tristyn Lee's ＂Terrible＂ Chest With This Scientific Workout! [0a7VN48qBSQ],@RenaissancePeriodization/Fixing Tristyn Lee's ＂Terrible＂ Chest With This Scientific Workout! [0a7VN48qBSQ].txt,2491
1035,@RenaissancePeriodization,Grow Your Glutes With These Science-based Exercises (no Hip Thrusts Required) [_gakDkB24WI],@RenaissancePeriodization/Grow Your Glutes With These Science-based Exercises (no Hip Thrusts Required) [_gakDkB24WI].txt,2255
1036,@RenaissancePeriodization,The 5 Most Dangerous Machines in the Gym [gRPNk1t717g],@RenaissancePeriodization/The 5 Most Dangerous Machines in the Gym [gRPNk1t717g].txt,5470
1037,@RenaissancePeriodization,The Most Important Technique For Muscle Growth [oFVmj51sD70],@RenaissancePeriodization/The Most Important Technique For Muscle Growth [oFVmj51sD70].txt,3981
1038,@RenaissancePeriodization,Build Insanely Huge Arms With These Unique Training Techniques [fqy-nbWSITM],@RenaissancePeriodization/Build Insanely Huge Arms With These Unique Training Techniques [fqy-nbWSITM].txt,2329
1039,@RenaissancePeriodization,The Most Important Muscles To Train To Look Bigger [8t_BkXF3XBc],@RenaissancePeriodization/The Most Important Muscles To Train To Look Bigger [8t_BkXF3XBc].txt,4273
1040,@RenaissancePeriodization,Champion Strongman Tries BRUTAL High Volume Bodybuilding Workout [kzNs6CLG3XA],@RenaissancePeriodization/Champion Strongman Tries BRUTAL High Volume Bodybuilding Workout [kzNs6CLG3XA].txt,3105
1041,@RenaissancePeriodization,"Build Chest, Shoulders & Triceps with This Brutal High Volume Workout [rw6B7NmGe6U]","@RenaissancePeriodization/Build Chest, Shoulders & Triceps with This Brutal High Volume Workout [rw6B7NmGe6U].txt",2681
1042,@RenaissancePeriodization,The Smith Machine： It's Not As Bad As You Think! [OOmtbQjmmro],@RenaissancePeriodization/The Smith Machine： It's Not As Bad As You Think! [OOmtbQjmmro].txt,1154
1043,@RenaissancePeriodization,The 8 Biggest Muscle Building Mistakes [U384dnCC2Nk],@RenaissancePeriodization/The 8 Biggest Muscle Building Mistakes [U384dnCC2Nk].txt,5390
1044,@RenaissancePeriodization,Marine Challenged Us! [qo3QxOvKeaE],@RenaissancePeriodization/Marine Challenged Us! [qo3QxOvKeaE].txt,2498
1045,@RenaissancePeriodization,Simple is Better [3lQWc7oRLb0],@RenaissancePeriodization/Simple is Better [3lQWc7oRLb0].txt,762
1046,@RenaissancePeriodization,The Cambered Bar Will Change Your Chest Training [a4muTr5ZV9Y],@RenaissancePeriodization/The Cambered Bar Will Change Your Chest Training [a4muTr5ZV9Y].txt,1567
1047,@RenaissancePeriodization,We Make A 475lb Bench Presser Suffer With 50lb Dumbbells [JmndmFQydhk],@RenaissancePeriodization/We Make A 475lb Bench Presser Suffer With 50lb Dumbbells [JmndmFQydhk].txt,3887
1048,@RenaissancePeriodization,Simple Tips to Increase Your Bench Press IMMEDIATELY [d5caBG51H0s],@RenaissancePeriodization/Simple Tips to Increase Your Bench Press IMMEDIATELY [d5caBG51H0s].txt,3337
1049,@RenaissancePeriodization,3 Exercise Scientists Share Their Ultimate Science-based Back Workout. [EBHySTucELA],@RenaissancePeriodization/3 Exercise Scientists Share Their Ultimate Science-based Back Workout. [EBHySTucELA].txt,3297
1050,@RenaissancePeriodization,Need More Growth？ Myorep Match Is The Solution! [KIJ77QTsvlo],@RenaissancePeriodization/Need More Growth？ Myorep Match Is The Solution! [KIJ77QTsvlo].txt,3475
1051,@RenaissancePeriodization,The ＂Safest＂ Way to Use Steroids ｜ Joe Jeffery [R-RYJNxt-dE],@RenaissancePeriodization/The ＂Safest＂ Way to Use Steroids ｜ Joe Jeffery [R-RYJNxt-dE].txt,20021
1052,@RenaissancePeriodization,GET MORE RESULTS： Dumbbell Press Master Class [f0hOKO_eD-Q],@RenaissancePeriodization/GET MORE RESULTS： Dumbbell Press Master Class [f0hOKO_eD-Q].txt,2408
1053,@RenaissancePeriodization,The Strength vs Size Training Mistakes Everyone Makes [LD47bsiyQPM],@RenaissancePeriodization/The Strength vs Size Training Mistakes Everyone Makes [LD47bsiyQPM].txt,5653
1054,@RenaissancePeriodization,Get Bigger Quads With This Science-Based Program! [lUGgXv-V9B4],@RenaissancePeriodization/Get Bigger Quads With This Science-Based Program! [lUGgXv-V9B4].txt,6889
1055,@RenaissancePeriodization,How Safe Is Pre Workout!？  (What Science Says) [71M1HK2smzQ],@RenaissancePeriodization/How Safe Is Pre Workout!？  (What Science Says) [71M1HK2smzQ].txt,3594
1056,@RenaissancePeriodization,How Hard Should You Be Training Legs For ELITE Growth？ [zQCzgSBTP1I],@RenaissancePeriodization/How Hard Should You Be Training Legs For ELITE Growth？ [zQCzgSBTP1I].txt,2592
1057,@RenaissancePeriodization,In A Rush？ Try This Time Saving Full Upper Body Workout! [y_fIuZaI3QY],@RenaissancePeriodization/In A Rush？ Try This Time Saving Full Upper Body Workout! [y_fIuZaI3QY].txt,2776
1058,@RenaissancePeriodization,How To Add More Reps To Your Pushups FOR SURE [3-yAymzidmE],@RenaissancePeriodization/How To Add More Reps To Your Pushups FOR SURE [3-yAymzidmE].txt,7491
1059,@RenaissancePeriodization,Why Pro Athletes Suck at Weight Training [nYIczQYRx4I],@RenaissancePeriodization/Why Pro Athletes Suck at Weight Training [nYIczQYRx4I].txt,6521
1060,@RenaissancePeriodization,Biggest Mistakes Advanced Bodybuilders Make At The Gym [lOF9fLMmq04],@RenaissancePeriodization/Biggest Mistakes Advanced Bodybuilders Make At The Gym [lOF9fLMmq04].txt,3664
1061,@RenaissancePeriodization,Nicotine for Fat Loss： Genius Hack or Deadly？ [6Xjo9zddF2Y],@RenaissancePeriodization/Nicotine for Fat Loss： Genius Hack or Deadly？ [6Xjo9zddF2Y].txt,3894
1062,@RenaissancePeriodization,Exercise Scientist Destroys The WORST FITNESS TREND EVER [KJBlo6X4Mm4],@RenaissancePeriodization/Exercise Scientist Destroys The WORST FITNESS TREND EVER [KJBlo6X4Mm4].txt,4228
1063,@RenaissancePeriodization,7 Deadlift Modifications For More MUSCLE GROWTH [meBN9bMbN4Y],@RenaissancePeriodization/7 Deadlift Modifications For More MUSCLE GROWTH [meBN9bMbN4Y].txt,2646
1064,@RenaissancePeriodization,3 Insanely Effective Pieces Of Equipment For Huge Muscle Gains! [-ZS9zdbMIjM],@RenaissancePeriodization/3 Insanely Effective Pieces Of Equipment For Huge Muscle Gains! [-ZS9zdbMIjM].txt,2580
1065,@RenaissancePeriodization,Exercise Scientist Exposes V Shred's Diet And Training Claims! [LzNkmlfGOKk],@RenaissancePeriodization/Exercise Scientist Exposes V Shred's Diet And Training Claims! [LzNkmlfGOKk].txt,3720
1066,@RenaissancePeriodization,Are SARMs The New Secret Weapon For Building Muscle Mass？ [tfR8vrUEC80],@RenaissancePeriodization/Are SARMs The New Secret Weapon For Building Muscle Mass？ [tfR8vrUEC80].txt,814
1067,@RenaissancePeriodization,Stop Overdoing It! How Many Sets Should You Really Be Doing？ [cfXTQmFRjWU],@RenaissancePeriodization/Stop Overdoing It! How Many Sets Should You Really Be Doing？ [cfXTQmFRjWU].txt,5358
1068,@RenaissancePeriodization,Exercise Scientist Destroys Mark Wahlberg's INSANE Training [Iy7oUnAPTPk],@RenaissancePeriodization/Exercise Scientist Destroys Mark Wahlberg's INSANE Training [Iy7oUnAPTPk].txt,3458
1069,@RenaissancePeriodization,Everyone Makes These Mistakes Trying To Get Shredded [t6pcduvmBKE],@RenaissancePeriodization/Everyone Makes These Mistakes Trying To Get Shredded [t6pcduvmBKE].txt,4357
1070,@RenaissancePeriodization,5 Simple Rules For Awesome Chest Training [xbrXnRI0vNc],@RenaissancePeriodization/5 Simple Rules For Awesome Chest Training [xbrXnRI0vNc].txt,1189
1071,@RenaissancePeriodization,Carnivore Is The Best Diet For Overall Health？ [jedDe2wxHt4],@RenaissancePeriodization/Carnivore Is The Best Diet For Overall Health？ [jedDe2wxHt4].txt,518
1072,@RenaissancePeriodization,How To Build A Budget Home Gym For Cheap [81twIK-lLA8],@RenaissancePeriodization/How To Build A Budget Home Gym For Cheap [81twIK-lLA8].txt,2750
1073,@RenaissancePeriodization,Why Is Keto So Good For Weight Loss？ [yTSJuzE0XsA],@RenaissancePeriodization/Why Is Keto So Good For Weight Loss？ [yTSJuzE0XsA].txt,2359
1074,@RenaissancePeriodization,Close Grip Bench Pressing For Maximum Growth ｜ Targeting The Muscle [Cv5nS1AH_jE],@RenaissancePeriodization/Close Grip Bench Pressing For Maximum Growth ｜ Targeting The Muscle [Cv5nS1AH_jE].txt,1488
1075,@RenaissancePeriodization,How To Avoid The Biggest Mistakes Intermediate Gym-goers Make! [pteEPMEPLHE],@RenaissancePeriodization/How To Avoid The Biggest Mistakes Intermediate Gym-goers Make! [pteEPMEPLHE].txt,3215
1076,@RenaissancePeriodization,All Protein Is Not Created Equal [coRih_UvFQQ],@RenaissancePeriodization/All Protein Is Not Created Equal [coRih_UvFQQ].txt,5293
1077,@RenaissancePeriodization,DISGUSTING And Effective 6 Set Quad Growth Workout [yfWO28yClUs],@RenaissancePeriodization/DISGUSTING And Effective 6 Set Quad Growth Workout [yfWO28yClUs].txt,2419
1078,@RenaissancePeriodization,LOW vs HIGH Reps For Fat Loss- One IS BETTER! [vlWgRZmtgpg],@RenaissancePeriodization/LOW vs HIGH Reps For Fat Loss- One IS BETTER! [vlWgRZmtgpg].txt,4671
1079,@RenaissancePeriodization,Exercise Scientist's Top 5 Quad Exercises [Pid6a3kRmSA],@RenaissancePeriodization/Exercise Scientist's Top 5 Quad Exercises [Pid6a3kRmSA].txt,2754
1080,@RenaissancePeriodization,Exercise Scientist CAN'T Critique Bro Science Life [WWUlRLJN6Ug],@RenaissancePeriodization/Exercise Scientist CAN'T Critique Bro Science Life [WWUlRLJN6Ug].txt,3584
1081,@RenaissancePeriodization,The Morality Of Doping In Sport [8dMU4kP727g],@RenaissancePeriodization/The Morality Of Doping In Sport [8dMU4kP727g].txt,3849
1082,@RenaissancePeriodization,Ban All Fruit Juices NOW!! [7DdFVsx7d_w],@RenaissancePeriodization/Ban All Fruit Juices NOW!! [7DdFVsx7d_w].txt,959
1083,@RenaissancePeriodization,Exercise Scientist Critiques Chris Bumstead's Leg Training [7yJoZ8cf1aM],@RenaissancePeriodization/Exercise Scientist Critiques Chris Bumstead's Leg Training [7yJoZ8cf1aM].txt,4172
1084,@RenaissancePeriodization,Exercise Scientist Critiques Jesse James West's Training [Xh_cZUrT_qo],@RenaissancePeriodization/Exercise Scientist Critiques Jesse James West's Training [Xh_cZUrT_qo].txt,4032
1085,@RenaissancePeriodization,Can You Get Shredded On A Bad Diet？ [YqcJjvbZZrk],@RenaissancePeriodization/Can You Get Shredded On A Bad Diet？ [YqcJjvbZZrk].txt,2220
1086,@RenaissancePeriodization,Fasting： The Ultimate Diet Tool？ [XO9yXBcWNK8],@RenaissancePeriodization/Fasting： The Ultimate Diet Tool？ [XO9yXBcWNK8].txt,2318
1087,@RenaissancePeriodization,Our Wild Quest For The Perfect Protein Bar [bM5EFC0Z0Ew],@RenaissancePeriodization/Our Wild Quest For The Perfect Protein Bar [bM5EFC0Z0Ew].txt,2310
1088,@RenaissancePeriodization,These Diet Mistakes Are Ruining Your Muscle Gains [sSK4boihogY],@RenaissancePeriodization/These Diet Mistakes Are Ruining Your Muscle Gains [sSK4boihogY].txt,5154
1089,@RenaissancePeriodization,Get The Most Out Of Chest Machines ｜ Targeting The Muscle [SUdQ1roIWz0],@RenaissancePeriodization/Get The Most Out Of Chest Machines ｜ Targeting The Muscle [SUdQ1roIWz0].txt,1860
1090,@RenaissancePeriodization,Modern Men’s Low Testosterone Crisis — What’s Going On [19PrZ_ow63w],@RenaissancePeriodization/Modern Men’s Low Testosterone Crisis — What’s Going On [19PrZ_ow63w].txt,5194
1091,@RenaissancePeriodization,How To Get Massive Legs Without Training To Failure [JcYUXqKAnJ4],@RenaissancePeriodization/How To Get Massive Legs Without Training To Failure [JcYUXqKAnJ4].txt,2851
1092,@RenaissancePeriodization,＂Natty Or Not＂ Culture Is Failing You (Here’s Why) [gKYB7vAMQy8],@RenaissancePeriodization/＂Natty Or Not＂ Culture Is Failing You (Here’s Why) [gKYB7vAMQy8].txt,5166
1093,@RenaissancePeriodization,Ranking the Best and Worst High Protein Chips [5ekMoKdH_co],@RenaissancePeriodization/Ranking the Best and Worst High Protein Chips [5ekMoKdH_co].txt,3875
1094,@RenaissancePeriodization,The 5 Rules of Bicep Training [q8jjwZbhBas],@RenaissancePeriodization/The 5 Rules of Bicep Training [q8jjwZbhBas].txt,1378
1095,@RenaissancePeriodization,Pro Crossfitters Destroy Bodybuilding Workout with Rich Froning [gzh1Qd2hE0M],@RenaissancePeriodization/Pro Crossfitters Destroy Bodybuilding Workout with Rich Froning [gzh1Qd2hE0M].txt,2306
1096,@RenaissancePeriodization,Is Too Much ＂Sex＂ Ruining Your Muscle Gains？ [_C5E26LYMR0],@RenaissancePeriodization/Is Too Much ＂Sex＂ Ruining Your Muscle Gains？ [_C5E26LYMR0].txt,1695
1097,@RenaissancePeriodization,Exercise Scientist Exposes Dr. Oz's Nutrition Lies [-iXaN-3NH0E],@RenaissancePeriodization/Exercise Scientist Exposes Dr. Oz's Nutrition Lies [-iXaN-3NH0E].txt,5210
1098,@RenaissancePeriodization,The Top 5 Evidence-Based Ab Exercises [Q6Jk5eT-kp0],@RenaissancePeriodization/The Top 5 Evidence-Based Ab Exercises [Q6Jk5eT-kp0].txt,2639
1099,@RenaissancePeriodization,Scientific HEAVY Push Workout W⧸ Alex Leonidas [8eCahSvl-Ak],@RenaissancePeriodization/Scientific HEAVY Push Workout W⧸ Alex Leonidas [8eCahSvl-Ak].txt,2424
1100,@RenaissancePeriodization,The 5 Most Overrated Supplements Of 2025 [BpwCepCyfMk],@RenaissancePeriodization/The 5 Most Overrated Supplements Of 2025 [BpwCepCyfMk].txt,4033
1101,@RenaissancePeriodization,Do Steroids Make you Dumber？ [jGlDUpBI6Sc],@RenaissancePeriodization/Do Steroids Make you Dumber？ [jGlDUpBI6Sc].txt,3971
1102,@RenaissancePeriodization,How To Deload And Set Yourself Up For Maximum Gains ft Omar Isuf [mo91YlX8eew],@RenaissancePeriodization/How To Deload And Set Yourself Up For Maximum Gains ft Omar Isuf [mo91YlX8eew].txt,3054
1103,@RenaissancePeriodization,Exercise Scientist Puts LeanBeefPatty's Workouts To The Test! [nLsZ23BeoYA],@RenaissancePeriodization/Exercise Scientist Puts LeanBeefPatty's Workouts To The Test! [nLsZ23BeoYA].txt,3630
1104,@RenaissancePeriodization,How To Build Muscle As Quickly As Possible [3l2AVq3V_GM],@RenaissancePeriodization/How To Build Muscle As Quickly As Possible [3l2AVq3V_GM].txt,1806
1105,@RenaissancePeriodization,Partial Reps That Actually Build Muscle (And Aren't Bro Bullsh＊t) [gVp-lZBLQBo],@RenaissancePeriodization/Partial Reps That Actually Build Muscle (And Aren't Bro Bullsh＊t) [gVp-lZBLQBo].txt,4130
1106,@RenaissancePeriodization,How Much Volume Is Right FOR YOU (ft RP Hypertrophy App) [7JPARzebDhw],@RenaissancePeriodization/How Much Volume Is Right FOR YOU (ft RP Hypertrophy App) [7JPARzebDhw].txt,2618
1107,@RenaissancePeriodization,The Mirrors In The Gym： How They Help (or Hurt) Your Workout [9RaHxcko_54],@RenaissancePeriodization/The Mirrors In The Gym： How They Help (or Hurt) Your Workout [9RaHxcko_54].txt,2700
1108,@RenaissancePeriodization,How Much Do Steroids Really Matter For Recovery？ [_rhDJtI-nDQ],@RenaissancePeriodization/How Much Do Steroids Really Matter For Recovery？ [_rhDJtI-nDQ].txt,2336
1109,@RenaissancePeriodization,The Most Dangerous Supplements People Still Take [NkdtQn6mtbA],@RenaissancePeriodization/The Most Dangerous Supplements People Still Take [NkdtQn6mtbA].txt,5392
1110,@RenaissancePeriodization,Can Dr. Mike Hang With The Pros？ feat Jonni Shreve [lwlUGQAOAgQ],@RenaissancePeriodization/Can Dr. Mike Hang With The Pros？ feat Jonni Shreve [lwlUGQAOAgQ].txt,2179
1111,@RenaissancePeriodization,Do Natty Bodybuilders Train Different Than Enhanced？ Alex Leonidas + Jonni Shreve [biZnoETtr1k],@RenaissancePeriodization/Do Natty Bodybuilders Train Different Than Enhanced？ Alex Leonidas + Jonni Shreve [biZnoETtr1k].txt,2374
1112,@RenaissancePeriodization,Exercise Scientist Critiques The Tren Twins Workout [GN2-l2rYfag],@RenaissancePeriodization/Exercise Scientist Critiques The Tren Twins Workout [GN2-l2rYfag].txt,3363
1113,@RenaissancePeriodization,Get Shredded For Spring Break NOW- Huge Changes In Weeks! [60eqYpfAz_k],@RenaissancePeriodization/Get Shredded For Spring Break NOW- Huge Changes In Weeks! [60eqYpfAz_k].txt,7050
1114,@RenaissancePeriodization,Exercise Scientist Critiques The Kardashians Hollywood Workouts [BRo6Jr9Cf8Y],@RenaissancePeriodization/Exercise Scientist Critiques The Kardashians Hollywood Workouts [BRo6Jr9Cf8Y].txt,2980
