/Users/bryanantonelli/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(

🔍 INGEST STARTUP
• CHANNELS_DIR: /Users/bryanantonelli/forged-by-freedom/ingest/channels
• Pinecone index: forged-freedom-ai
• Embedding model: text-embedding-3-large
• Chunk tokens: 3000
• Episodes to ingest: 4184
🚀 BEGIN INGEST

✅ [1/4184] @FoundMyFitness | Dr. Rhonda Patrick | How Micronutrients & Exercise Ameliorate... | 4 chunks
✅ [1395/4184] @PeterAttiaMD | Peter Attia and Rhonda Patrick | Does type 2 diabetes increase the risk o... | 1 chunks
✅ [1396/4184] @PeterAttiaMD | Dr. Peter Attia | Healthspan： What It Means and Why It Mat... | 1 chunks
✅ [1397/4184] @PeterAttiaMD | Dr. Peter Attia | (Video 6⧸7) Extra content： rotator cuff ... | 1 chunks
✅ [1398/4184] @PeterAttiaMD | Dr. Peter Attia | Navigating bone health： early life influ... | 8 chunks
✅ [1399/4184] @PeterAttiaMD | Dr. Peter Attia | Nicotine： impact on cognition, performan... | 2 chunks
✅ [1400/4184] @PeterAttiaMD | Paula Amato, M.D. | How to Choose the Right IVF Clinic ｜ Pau... | 1 chunks
✅ [1401/4184] @PeterAttiaMD | Paul Turek, M.D. | Sperm Banking： When, Why, and How Much ｜... | 1 chunks
✅ [1402/4184] @PeterAttiaMD | with BJ Miller, M.D. & Bridget Sumer, L.C.S.W. | Advance Directives： Why You Shouldn't Wa... | 1 chunks
✅ [1403/4184] @PeterAttiaMD | Ashley Mason, Ph.D. | CBT-I Explained： The Proven Method to Cu... | 1 chunks
✅ [1404/4184] @PeterAttiaMD | Jeff Cavaliere, Mike Boyle & Gabrielle Lyon, D.O. | Strength Training for Women in Menopause... | 1 chunks
✅ [1405/4184] @PeterAttiaMD | Sean Mackey, M.D., Ph.D. | Low-Dose Naltrexone： Hype, Hope, or Home... | 1 chunks
✅ [1406/4184] @PeterAttiaMD | Dr. Peter Attia | Video (3⧸4)： Part II, Muscle Activation ... | 1 chunks
✅ [1407/4184] @PeterAttiaMD | Tanuj Nakra, M.D. & Suzan Obagi, M.D. | Social Media's Impact on Beauty Standard... | 1 chunks
✅ [1408/4184] @PeterAttiaMD | Edward Chang, M.D. | The Future of Glioblastoma Treatment ｜ E... | 1 chunks
✅ [1409/4184] @PeterAttiaMD | Ashley Mason, Ph.D. | Sleep Hygiene 101： The Best (and Worst) ... | 2 chunks
✅ [1410/4184] @PeterAttiaMD | Dr. Peter Attia | #01 – Tim Ferriss： depression, psychedel... | 10 chunks
✅ [1411/4184] @PeterAttiaMD | Paul Turek, M.D. | When to Have Sex for the Highest Chance ... | 1 chunks
✅ [1412/4184] @PeterAttiaMD | Joe Liemandt | Learning to Mastery： How to get Your Chi... | 1 chunks
✅ [1413/4184] @PeterAttiaMD | Paula Amato, M.D. | Female Fertility Cycle： Ovulation to Imp... | 1 chunks
✅ [1414/4184] @PeterAttiaMD | Stuart McGill, Ph.D. | My Back Pain Story ｜ Stuart McGill, Ph.D... | 1 chunks
✅ [1415/4184] @PeterAttiaMD | Paula Amato, M.D. | Is Infertility Becoming More Common？ ｜ P... | 1 chunks
✅ [1416/4184] @PeterAttiaMD | Charles Duhigg | Building Good Habits in Children  ｜ Char... | 1 chunks
✅ [1417/4184] @PeterAttiaMD | Peter Attia AMA 37 | Not All DEXA Scans Are Equal—Here’s What... | 2 chunks
✅ [1418/4184] @PeterAttiaMD | Sanjay Mehta, M.D. | Finding the Best Radiation Oncologist： W... | 1 chunks
✅ [1419/4184] @PeterAttiaMD | Jeff English | The Difference Between Shame and Guilt ｜... | 1 chunks
✅ [1420/4184] @PeterAttiaMD | Edward Chang, M.D. | How Computers Can Translate Brain Signal... | 2 chunks
✅ [1421/4184] @PeterAttiaMD | Dr. Peter Attia | What Really Causes Aging？ Brian Kennedy,... | 1 chunks
✅ [1422/4184] @PeterAttiaMD | Dr. Peter Attia | Peter’s takeaways on aerobic exercise an... | 3 chunks
✅ [1423/4184] @PeterAttiaMD | Sean Mackey, M.D., Ph.D. | The Hidden Factors That Predict Long-Ter... | 1 chunks
✅ [1424/4184] @PeterAttiaMD | Dr. Peter Attia | (Video 7⧸7) Extra content： Scapular heal... | 1 chunks
✅ [1425/4184] @PeterAttiaMD | Dr. Peter Attia | (Video 5⧸7) Extra content： Diagnostic te... | 1 chunks
✅ [1426/4184] @PeterAttiaMD | Dr. Peter Attia | (3⧸6)  The ＂Star fish＂ glute med finishe... | 1 chunks
✅ [1427/4184] @PeterAttiaMD | Peter Attia | Nicotine vs. Tobacco： Is Nicotine Danger... | 1 chunks
✅ [1428/4184] @PeterAttiaMD | Dr. Peter Attia | 369 ‒ Rethinking protein needs for muscl... | 10 chunks
✅ [1429/4184] @PeterAttiaMD | Ashley Mason, Ph.D. | Time-in-Bed Restriction Explained： How t... | 1 chunks
✅ [1430/4184] @PeterAttiaMD | Jeff Cavaliere, Mike Boyle & Gabrielle Lyon, D.O. | The Biggest Lessons Learned in the last ... | 1 chunks
✅ [1431/4184] @PeterAttiaMD | Josh Spitalnick, Ph.D.y | Facing Your Fears： Exposure Therapy  ｜ J... | 1 chunks
✅ [1432/4184] @PeterAttiaMD | Dr. Peter Attia | 339 - Unpacking trauma： How early wounds... | 10 chunks
✅ [1433/4184] @PeterAttiaMD | Jeff Cavaliere, Mike Boyle & Gabrielle Lyon, D.O. | Protein Guidance： Amino Acids, Quality, ... | 1 chunks
✅ [1434/4184] @PeterAttiaMD | Dr. Peter Attia | 345 ‒ Chronic pain： pathways, treatment,... | 12 chunks
✅ [1435/4184] @PeterAttiaMD | Dr. Ralph DeFronzo | The triple therapy： three free drugs tha... | 2 chunks
✅ [1436/4184] @PeterAttiaMD | Peter Attia AMA 37 | What Happens to Bones When You Stop Movi... | 1 chunks
✅ [1437/4184] @PeterAttiaMD | Paul Turek, M.D. | Microplastics, Stress, and Male Fertilit... | 1 chunks
✅ [1438/4184] @PeterAttiaMD | Dr. Peter Attia | What is the best way to determine “biolo... | 1 chunks
✅ [1439/4184] @PeterAttiaMD | Dr. Peter Attia | Peter Attia's VO₂ Max Training Protocol... | 1 chunks
✅ [1440/4184] @PeterAttiaMD | Rhonda Patrick, Ph.D. | GLP-1s： Safe Dosing, Nutrition & Impact ... | 1 chunks
✅ [1441/4184] @PeterAttiaMD | Tommy Wood | Head injuries： long-term management and ... | 2 chunks
✅ [1442/4184] @PeterAttiaMD | Dr. Peter Attia | #06 – D.A. Wallach： music, medicine, lon... | 10 chunks
✅ [1443/4184] @PeterAttiaMD | Paul Turek, M.D. | Can a Semen Analysis Predict Fertility？ ... | 1 chunks
✅ [1444/4184] @PeterAttiaMD | Dr. Peter Attia | My technique for getting back on the rai... | 1 chunks
✅ [1445/4184] @PeterAttiaMD | Dr. Peter Attia | GLP-1 agonists in bodybuilding and weigh... | 2 chunks
✅ [1446/4184] @PeterAttiaMD | Stuart McGill, Ph.D. | Is Your Back Pain Physical or Mental？  ｜... | 1 chunks
✅ [1447/4184] @PeterAttiaMD | Dr. Peter Attia | 348 ‒ Women’s sexual health, menopause, ... | 11 chunks
✅ [1448/4184] @PeterAttiaMD | Olav Aleksander Bu | Fueling for Performance： The Products El... | 1 chunks
✅ [1449/4184] @PeterAttiaMD | Tanuj Nakra, M.D. & Suzan Obagi, M.D. | I Want to Look 10 Years Younger — What N... | 2 chunks
✅ [1450/4184] @PeterAttiaMD | Dr. Peter Attia | 337- Insulin resistance masterclass： The... | 12 chunks
✅ [1451/4184] @PeterAttiaMD | Joe Liemandt | Should We Pay Kids to Learn？ ｜ Joe Liema... | 1 chunks
✅ [1452/4184] @PeterAttiaMD | Jeff English | How to know if you’ve experienced trauma... | 1 chunks
✅ [1453/4184] @PeterAttiaMD | Dr. Peter Attia | Advice for parents trying to find and ev... | 1 chunks
✅ [1454/4184] @PeterAttiaMD | Dr. Ralph DeFronzo | What is causing the current diabetes epi... | 1 chunks
✅ [1455/4184] @PeterAttiaMD | Peter Attia AMA 37 | How to Build Stronger Bones  ｜ Peter Att... | 1 chunks
✅ [1456/4184] @PeterAttiaMD | Dr. Peter Attia | (Video 2⧸7) Tissue preparation： neck, up... | 1 chunks
✅ [1457/4184] @eliteftsofficial | unknown | elitefts.com — So You Think You Can Dead... | 1 chunks
✅ [1458/4184] @eliteftsofficial | unknown | Online Coaching Red Flags - elitefts.com... | 1 chunks
✅ [1459/4184] @eliteftsofficial | unknown | The Highland Hornets Are Custom Built ｜ ... | 1 chunks
✅ [1460/4184] @eliteftsofficial | unknown | elitefts.com — M.R. Neck Front Flexion... | 1 chunks
✅ [1461/4184] @eliteftsofficial | unknown | Technique Teardown with Dave Tate： Episo... | 1 chunks
✅ [1462/4184] @eliteftsofficial | unknown | elitefts.com - Squat Progressions at The... | 2 chunks
✅ [1463/4184] @eliteftsofficial | unknown | Equipment 101 - Signature Series Bench... | 1 chunks
✅ [1464/4184] @eliteftsofficial | unknown | Wayne Pullum Talks about elitefts Equipm... | 1 chunks
✅ [1465/4184] @eliteftsofficial | unknown | elitefts.com — Rotational Push Throw... | 1 chunks
✅ [1466/4184] @eliteftsofficial | unknown | Live, Learn Pass, On - Dave Tate's Most ... | 1 chunks
✅ [1467/4184] @eliteftsofficial | unknown | The NEW elitefts.com... | 1 chunks
✅ [1468/4184] @eliteftsofficial | unknown | elitefts.com — Talking About Autism Trai... | 1 chunks
✅ [1469/4184] @eliteftsofficial | unknown | elitefts.com — Chad Aichs Interview (Par... | 1 chunks
✅ [1470/4184] @eliteftsofficial | unknown | elitefts.com — Gym Installation at Picke... | 1 chunks
✅ [1471/4184] @eliteftsofficial | unknown | Learning How to Use A Power Belt... | 1 chunks
✅ [1472/4184] @eliteftsofficial | unknown | elitefts.com — Mountain Dog Programming... | 2 chunks
✅ [1473/4184] @eliteftsofficial | unknown | elitefts.com - The Best Knee Wraps on th... | 1 chunks
✅ [1474/4184] @eliteftsofficial | unknown | elitefts.com — Steve Colescott Interview... | 1 chunks
✅ [1475/4184] @eliteftsofficial | unknown | elitefts.com - Becoming a Mentor To Youn... | 4 chunks
✅ [1476/4184] @eliteftsofficial | unknown | elitefts.com — Close-Grip Bench Press Ch... | 1 chunks
✅ [1477/4184] @eliteftsofficial | unknown | elitefts.com—Incline Press 101... | 1 chunks
✅ [1478/4184] @eliteftsofficial | unknown | This One Time at Westside Barbell...｜ el... | 1 chunks
✅ [1479/4184] @eliteftsofficial | unknown | elitefts.com — Reverse Band Hack Squats... | 1 chunks
✅ [1480/4184] @eliteftsofficial | unknown | Arnold Classic 212lb John Meadows Pre-Ju... | 1 chunks
✅ [1481/4184] @eliteftsofficial | unknown | elitefts.com — You Ask, We Answer (Round... | 1 chunks
✅ [1482/4184] @eliteftsofficial | unknown | Kettle Bell Exercises - elitefts.com... | 1 chunks
✅ [1483/4184] @eliteftsofficial | unknown | Elitefts Tear Drop Tricep Strap... | 1 chunks
✅ [1484/4184] @eliteftsofficial | unknown | elitefts.com—McDowell High School Instal... | 1 chunks
✅ [1485/4184] @eliteftsofficial | unknown | elitefts.com — LTT7 Q&A (Part 1)... | 1 chunks
✅ [1486/4184] @eliteftsofficial | unknown | Train Your Ass Off with Dave Tate： JM Pr... | 1 chunks
✅ [1487/4184] @eliteftsofficial | unknown | elitefts.com — The Incident... | 1 chunks
✅ [1488/4184] @eliteftsofficial | unknown | Elitefts.com - 2 Song Leg Press... | 1 chunks
✅ [1489/4184] @eliteftsofficial | unknown | elitefts.com - A Better Way to Train Hig... | 3 chunks
✅ [1490/4184] @eliteftsofficial | unknown | 4 Hypertrophy Circuits for Athletes - el... | 1 chunks
✅ [1491/4184] @eliteftsofficial | unknown | elitefts.com - POWERBUILDING with Justin... | 2 chunks
✅ [1492/4184] @eliteftsofficial | unknown | elitefts.com — Dr. Bryan Mann Interview ... | 1 chunks
✅ [1493/4184] @eliteftsofficial | unknown | elitefts.com — Michael Stuchiner： Video ... | 1 chunks
✅ [1494/4184] @eliteftsofficial | unknown | elitefts.com - Ken Jackson supersets Leg... | 1 chunks
✅ [1495/4184] @eliteftsofficial | unknown | Joe Sullivan Heavy Deadlift Session ｜ el... | 1 chunks
✅ [1496/4184] @eliteftsofficial | unknown | elitefts.com — Rotational Push Throw Var... | 1 chunks
✅ [1497/4184] @eliteftsofficial | unknown | Dave Tates Best FAT MAN Story - Table Ta... | 1 chunks
✅ [1498/4184] @eliteftsofficial | unknown | Dan Green and Dave Tate Talk Powerliftin... | 1 chunks
✅ [1499/4184] @eliteftsofficial | unknown | Elitefts.com - LLT4 - Enter The Nasty Gr... | 1 chunks
✅ [1500/4184] @eliteftsofficial | unknown | elitefts.com — Gym Installation at Regio... | 1 chunks
✅ [1501/4184] @eliteftsofficial | unknown | How Tricep Extensions Can Improve Your B... | 1 chunks
✅ [1502/4184] @eliteftsofficial | unknown | elitefts.com — Dumbbell Press ala Mounti... | 1 chunks
✅ [1503/4184] @eliteftsofficial | unknown | elitefts.com—Brian Schwab Video Inquisit... | 1 chunks
✅ [1504/4184] @eliteftsofficial | unknown | elitefts.com - Whethams Demonstrate the ... | 1 chunks
✅ [1505/4184] @eliteftsofficial | unknown | Anaheim Ducks Mark Fitzgerald on Strengt... | 2 chunks
✅ [1506/4184] @eliteftsofficial | unknown | Elitefts.com - Saturday Training Motivat... | 1 chunks
✅ [1507/4184] @eliteftsofficial | unknown | elitefts.com — Roundtable with Our Fast-... | 2 chunks
✅ [1508/4184] @eliteftsofficial | unknown | elitefts.com - Dave Tate speaking at the... | 1 chunks
✅ [1509/4184] @eliteftsofficial | unknown | elitefts.com — Overhead Machine Press... | 1 chunks
✅ [1510/4184] @eliteftsofficial | unknown | elitefts.com — Vincent Dizenzo from the ... | 1 chunks
✅ [1511/4184] @eliteftsofficial | unknown | elitefts.com—Josh Bryant Seminar Destina... | 2 chunks
✅ [1512/4184] @eliteftsofficial | unknown | elitefts.com - Vincent Dizenzo on the Be... | 1 chunks
✅ [1513/4184] @eliteftsofficial | unknown | Elitefts.com - Dave Tate Reverse Band Be... | 1 chunks
✅ [1514/4184] @eliteftsofficial | unknown | Why Ed Coan Retired From Powerlifting Af... | 1 chunks
✅ [1515/4184] @eliteftsofficial | unknown | elitefts.com — Chad Aichs Interview (Par... | 1 chunks
✅ [1516/4184] @eliteftsofficial | unknown | elitefts.com—DB Incline Press Variations... | 1 chunks
✅ [1517/4184] @eliteftsofficial | unknown | The Science and Strength of Scott Steven... | 2 chunks
✅ [1518/4184] @eliteftsofficial | unknown | I Am Jordan Shallow ｜ elitefts.com... | 2 chunks
✅ [1519/4184] @eliteftsofficial | unknown | elitefts.com — Josh Bryant： Video Inquis... | 1 chunks
✅ [1520/4184] @eliteftsofficial | unknown | elitefts.com - Back Building with Dave T... | 1 chunks
✅ [1521/4184] @eliteftsofficial | unknown | Swede Burns Talks About His 9000 Calorie... | 1 chunks
✅ [1522/4184] @eliteftsofficial | unknown | Strong(her)™ Video Spotlight on IFBB Fig... | 2 chunks
✅ [1523/4184] @eliteftsofficial | unknown | elitefts.com— UGSS Bench Press (10⧸4-5 2... | 1 chunks
✅ [1524/4184] @eliteftsofficial | unknown | Elitefts.com - John Meadows Nutritional ... | 1 chunks
✅ [1525/4184] @eliteftsofficial | unknown | Finisher Friday： Overhead Press Strip Se... | 1 chunks
✅ [1526/4184] @eliteftsofficial | unknown | What Age Should Kids Start Lifting Weigh... | 1 chunks
✅ [1527/4184] @eliteftsofficial | unknown | Casey Williams Discusses His Bench Press... | 1 chunks
✅ [1528/4184] @eliteftsofficial | unknown | elitefts.com — Shelby Starnes： Video Inq... | 1 chunks
✅ [1529/4184] @eliteftsofficial | unknown | Dave Tate's WORST injury - Table Talk - ... | 1 chunks
✅ [1530/4184] @eliteftsofficial | unknown | Ego in Powerlifting ｜ elitefts.com... | 1 chunks
✅ [1531/4184] @eliteftsofficial | unknown | elitefts.com—Interview with Nick Showman... | 1 chunks
✅ [1532/4184] @eliteftsofficial | unknown | elitefts.com — Fat Bar JM Press with Cha... | 1 chunks
✅ [1533/4184] @eliteftsofficial | unknown | elitefts.com — LTT7： New Sponsored Athle... | 1 chunks
✅ [1534/4184] @eliteftsofficial | unknown | elitefts.com—Skip Hill Seminar (Part 3)... | 3 chunks
✅ [1535/4184] @eliteftsofficial | unknown | elitefts.com - How to Make it as a Stren... | 1 chunks
✅ [1536/4184] @eliteftsofficial | unknown | Cleveland Cavaliers Strength Coach Derek... | 1 chunks
✅ [1537/4184] @eliteftsofficial | unknown | elitefts.com - Single Arm Blast Strap™ R... | 1 chunks
✅ [1538/4184] @eliteftsofficial | unknown | elitefts.com—The Band Back-Pack for Body... | 1 chunks
✅ [1539/4184] @eliteftsofficial | unknown | elitefts.com - The Science and Strength ... | 2 chunks
✅ [1540/4184] @eliteftsofficial | unknown | elitefts.com — So You Think You Can Dead... | 1 chunks
✅ [1541/4184] @eliteftsofficial | unknown | elitefts.com—Pull Up Variations using re... | 1 chunks
✅ [1542/4184] @eliteftsofficial | unknown | elitefts.com—Dave Tate Takes Control of ... | 1 chunks
✅ [1543/4184] @eliteftsofficial | unknown | elitefts.com — Prone Rows - John Meadows... | 1 chunks
✅ [1544/4184] @eliteftsofficial | unknown | elitefts.com — Shelby Starnes： Video Inq... | 1 chunks
✅ [1545/4184] @eliteftsofficial | unknown | Into The Void - Do you have what it take... | 1 chunks
✅ [1546/4184] @eliteftsofficial | unknown | elitefts.com—Coaches Clinic： Overhead Pr... | 1 chunks
✅ [1547/4184] @eliteftsofficial | unknown | Elitefts.com - Table Talk Special Editio... | 1 chunks
✅ [1548/4184] @eliteftsofficial | unknown | elitefts.com - PLEXP2 Event Overview... | 1 chunks
✅ [1549/4184] @eliteftsofficial | unknown | elitefts.com - Framework - The Delusioni... | 1 chunks
✅ [1550/4184] @eliteftsofficial | unknown | elitefts.com—Skip Hill Seminar (Part 1)... | 3 chunks
✅ [1551/4184] @eliteftsofficial | unknown | elitefts.com — Tate Leg Training Excerpt... | 1 chunks
✅ [1552/4184] @eliteftsofficial | unknown | elitefts.com—Targeted High Pull with Ban... | 1 chunks
✅ [1553/4184] @eliteftsofficial | unknown | elitefts.com — The Last Set Pin Pulls wi... | 1 chunks
✅ [1554/4184] @eliteftsofficial | unknown | How JM Blakley and Dave Tate Built Tendo... | 1 chunks
✅ [1555/4184] @eliteftsofficial | unknown | elitefts.com — Michael Stuchiner： Video ... | 1 chunks
✅ [1556/4184] @eliteftsofficial | unknown | Yessica Martinez Discusses JM Blakley Co... | 1 chunks
✅ [1557/4184] @eliteftsofficial | unknown | OH CRAP Edition - Women and Weight Gain ... | 1 chunks
✅ [1558/4184] @eliteftsofficial | unknown | Happy Holidays from elitefts!... | 1 chunks
✅ [1559/4184] @eliteftsofficial | unknown | elitefts.com — Strong(her)™... | 1 chunks
✅ [1560/4184] @eliteftsofficial | unknown | elitefts.com — Log Clean & Press Combina... | 1 chunks
✅ [1561/4184] @eliteftsofficial | unknown | elitefts.com—WATCH： Getting the Most Out... | 1 chunks
✅ [1562/4184] @eliteftsofficial | unknown | elitefts.com — LTT7 Q&A (Part 3)... | 1 chunks
✅ [1563/4184] @eliteftsofficial | unknown | elitefts.com — Neck Extension w⧸ Harness... | 1 chunks
✅ [1564/4184] @eliteftsofficial | unknown | Only Have 3 Days a Week To Train？ ｜ elit... | 1 chunks
✅ [1565/4184] @eliteftsofficial | unknown | elitefts.com — LTT7 Q&A (Part 5)... | 1 chunks
✅ [1566/4184] @eliteftsofficial | unknown | elitefts.com—Casey Williams at RUM... | 1 chunks
✅ [1567/4184] @eliteftsofficial | unknown | elitefts.com - The Foundation of The Tie... | 1 chunks
✅ [1568/4184] @eliteftsofficial | unknown | Technique Teardown with Dave Tate： Episo... | 1 chunks
✅ [1569/4184] @eliteftsofficial | unknown | elitefts.com - Sherri Whetham Goes 9⧸9 a... | 1 chunks
✅ [1570/4184] @eliteftsofficial | unknown | elitefts.com - Joey Smith on Staying Fat... | 1 chunks
✅ [1571/4184] @eliteftsofficial | unknown | Elitefts.com - Table Talk Special Editio... | 1 chunks
✅ [1572/4184] @eliteftsofficial | unknown | elitefts.com—WATCH： Bench Press and The ... | 1 chunks
✅ [1573/4184] @eliteftsofficial | unknown | elitefts.com—Skip Hill Seminar (Part 4)... | 3 chunks
✅ [1574/4184] @eliteftsofficial | unknown | elitefts.com - Strongman & Biochemistry ... | 1 chunks
✅ [1575/4184] @eliteftsofficial | unknown | elitefts.com - Chris Janek Talks XPC 201... | 1 chunks
✅ [1576/4184] @eliteftsofficial | unknown | elitefts.com — LTT7 Q&A (Part 2)... | 1 chunks
✅ [1577/4184] @eliteftsofficial | unknown | Daily Movements Lifters Are Screwing Up ... | 1 chunks
✅ [1578/4184] @eliteftsofficial | unknown | elitefts.com - elitefts.com - Technical ... | 1 chunks
✅ [1579/4184] @eliteftsofficial | unknown | Elitefts.com - Steated Rows with MAG Gri... | 1 chunks
✅ [1580/4184] @eliteftsofficial | unknown | elitefts.com - Kettlebell Clean with Ken... | 1 chunks
✅ [1581/4184] @eliteftsofficial | unknown | elitefts.com - Communication Strategies ... | 3 chunks
✅ [1582/4184] @eliteftsofficial | unknown | elitefts.com—Trap Circuit... | 1 chunks
✅ [1583/4184] @eliteftsofficial | unknown | elitefts - Justin Harris on Fiber & Vegg... | 1 chunks
✅ [1584/4184] @eliteftsofficial | unknown | elitefts.com — Tate Leg Training Excerpt... | 1 chunks
✅ [1585/4184] @eliteftsofficial | unknown | elitefts.com - More Work in Less Time... | 3 chunks
✅ [1586/4184] @eliteftsofficial | unknown | elitefts.com — Michael Stuchiner： Video ... | 1 chunks
✅ [1587/4184] @eliteftsofficial | unknown | elitefts.com — HORSE BALLS! Advanced Pro... | 3 chunks
✅ [1588/4184] @eliteftsofficial | unknown | elitefts.com—Band TKE & Heel Touchdown... | 1 chunks
✅ [1589/4184] @eliteftsofficial | unknown | elitefts.com - Old School Elitefts Train... | 1 chunks
✅ [1590/4184] @eliteftsofficial | unknown | elitefts Table Talk Podcast #50 - Jim We... | 15 chunks
✅ [1591/4184] @eliteftsofficial | unknown | elitefts.com — Casey Williams Totals 200... | 1 chunks
✅ [1592/4184] @eliteftsofficial | unknown | elitefts.com — UGSS Adam Driggers Interv... | 2 chunks
✅ [1593/4184] @eliteftsofficial | unknown | elitefts.com — Michael Stuchiner： Video ... | 1 chunks
✅ [1594/4184] @eliteftsofficial | unknown | elitefts.com — Strong(her) Manual Hamstr... | 1 chunks
✅ [1595/4184] @eliteftsofficial | unknown | Elitefts.com - Ken Jackson Superset Leg ... | 1 chunks
✅ [1596/4184] @eliteftsofficial | unknown | elitefts.com—Strength Coach Q&A： Where t... | 1 chunks
✅ [1597/4184] @eliteftsofficial | unknown | elitefts.com — Josh Bryant： Video Inquis... | 1 chunks
✅ [1598/4184] @eliteftsofficial | unknown | elitefts.com—Josh Bryant Seminar Destina... | 2 chunks
✅ [1599/4184] @eliteftsofficial | unknown | Table Talk Rapid Fast Edition! - Instagr... | 1 chunks
✅ [1600/4184] @eliteftsofficial | unknown | elitefts.com — Backward Prowler Push... | 1 chunks
✅ [1601/4184] @eliteftsofficial | unknown | elitefts.com - Sunday Morning Strength T... | 1 chunks
✅ [1602/4184] @eliteftsofficial | unknown | elitefts.com—Core Blaster Rotational Pow... | 1 chunks
✅ [1603/4184] @eliteftsofficial | unknown | elitefts.com - Clint Darden Demonstrates... | 2 chunks
✅ [1604/4184] @eliteftsofficial | unknown | Hands-on Kettlebell Mechanics Workshop 2... | 1 chunks
✅ [1605/4184] @eliteftsofficial | unknown | Dave Tate Exposes Fitness Hacks ｜ elitef... | 2 chunks
✅ [1606/4184] @eliteftsofficial | unknown | Technique Teardown with Dave Tate： Episo... | 1 chunks
✅ [1607/4184] @eliteftsofficial | unknown | elitefts.com — The Last Set： The Mystery... | 1 chunks
✅ [1608/4184] @eliteftsofficial | unknown | elitefts.com—Glute Ham Raise - COG Chang... | 1 chunks
✅ [1609/4184] @eliteftsofficial | unknown | elitefts.com—Brian Schwab Video Inquisit... | 1 chunks
✅ [1610/4184] @eliteftsofficial | unknown | elitefts.com - Marshall Johnson talks XP... | 1 chunks
✅ [1611/4184] @eliteftsofficial | unknown | elitefts.com — Nutritionist Kristin Stul... | 1 chunks
✅ [1612/4184] @eliteftsofficial | unknown | elitefts.com — Upright Row with Rope & K... | 1 chunks
✅ [1613/4184] @eliteftsofficial | unknown | elitefts.com—Marshall Joins 1100 Pound S... | 1 chunks
✅ [1614/4184] @eliteftsofficial | unknown | elitefts.com - Dave Tate Leg Press UP-se... | 1 chunks
✅ [1615/4184] @eliteftsofficial | unknown | elitefts.com — So You Think You Can Dead... | 1 chunks
✅ [1616/4184] @eliteftsofficial | unknown | elitefts.com — Chain Push Ups (strip set... | 1 chunks
✅ [1617/4184] @eliteftsofficial | unknown | elitefts.com — Muscle Mace Triple Up Pus... | 1 chunks
✅ [1618/4184] @eliteftsofficial | unknown | Elitefts Powerlifting Experience... | 1 chunks
✅ [1619/4184] @eliteftsofficial | unknown | Eliminate Shoulder & Elbow Pain With Inc... | 1 chunks
✅ [1620/4184] @eliteftsofficial | unknown | Mark Bell Makes Dave Tate Emotional ｜ el... | 1 chunks
✅ [1621/4184] @eliteftsofficial | unknown | elitefts.com — Last Set Slight Decline P... | 1 chunks
✅ [1622/4184] @eliteftsofficial | unknown | elitefts.com — SS Yoke Squat Reverse Ban... | 1 chunks
✅ [1623/4184] @eliteftsofficial | unknown | elitefts.com—Dave Tate Takes Control of ... | 1 chunks
✅ [1624/4184] @eliteftsofficial | unknown | Technique Teardown with Dave Tate： Episo... | 1 chunks
✅ [1625/4184] @eliteftsofficial | unknown | elitefts™ Founder Dave Tate Performs Alt... | 1 chunks
✅ [1626/4184] @eliteftsofficial | unknown | elitefts.com — Dave Tate Training Log Ch... | 1 chunks
✅ [1627/4184] @eliteftsofficial | unknown | elitefts.com—Strength Coach Q&A： Technol... | 1 chunks
✅ [1628/4184] @eliteftsofficial | unknown | elitefts.com—Mini-Band Shoulder Circuit ... | 1 chunks
✅ [1629/4184] @eliteftsofficial | unknown | elitefts.com -— Pit Shark High Squats... | 1 chunks
✅ [1630/4184] @eliteftsofficial | unknown | elitefts.com — Interview with Zack Khan ... | 2 chunks
✅ [1631/4184] @eliteftsofficial | unknown | elitefts.com - Sprinting Problems-Prowle... | 1 chunks
✅ [1632/4184] @eliteftsofficial | unknown | Training Economy For The Washed-Up Meath... | 1 chunks
✅ [1633/4184] @eliteftsofficial | unknown | elitefts.com — Just Another Set... | 1 chunks
✅ [1634/4184] @eliteftsofficial | unknown | elitefts.com — Band Resisted Protrusion... | 1 chunks
✅ [1635/4184] @eliteftsofficial | unknown | Brian Alsruhe and Dave Tate Discuss Find... | 1 chunks
✅ [1636/4184] @eliteftsofficial | unknown | Elitefts.com - John Meadows Nutritional ... | 1 chunks
✅ [1637/4184] @eliteftsofficial | unknown | Finisher Friday： Ascending Push Up Chall... | 1 chunks
✅ [1638/4184] @eliteftsofficial | unknown | elitefts.com - Outrageous Meet Handling ... | 1 chunks
✅ [1639/4184] @eliteftsofficial | unknown | elitefts.com — Eric Maroscher： Video Inq... | 1 chunks
✅ [1640/4184] @eliteftsofficial | unknown | elitefts.com — XPC Finals： Day 2... | 1 chunks
✅ [1641/4184] @eliteftsofficial | unknown | elitefts.com — Seated Hammer Curls with ... | 1 chunks
✅ [1642/4184] @eliteftsofficial | unknown | elitefts.com - The Comprehensive Guide t... | 1 chunks
✅ [1643/4184] @eliteftsofficial | unknown | elitefts.com — You Ask, We Answer (Round... | 1 chunks
