/Users/bryanantonelli/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(

🔍 INGEST STARTUP
• CHANNELS_DIR: /Users/bryanantonelli/forged-by-freedom/ingest/channels
• Pinecone index: forged-freedom-ai
• Embedding model: text-embedding-3-large
• Chunk tokens: 3000
• Episodes to ingest: 4184
🚀 BEGIN INGEST

✅ [1/4184] @FoundMyFitness | Dr. Rhonda Patrick | How Micronutrients & Exercise Ameliorate... | 4 chunks
✅ [554/4184] @bodybuildingcom | unknown | NFL Combine Trainer： 225 Bench Press - B... | 1 chunks
✅ [555/4184] @bodybuildingcom | unknown | One Arm Dumbbell Preacher Curls - Biceps... | 1 chunks
✅ [556/4184] @bodybuildingcom | unknown | Wrist Roller - Forearm Exercise - Bodybu... | 1 chunks
✅ [557/4184] @bodybuildingcom | unknown | Dymatize Project Mass Promo： Jake Wilson... | 1 chunks
✅ [558/4184] @bodybuildingcom | Big Man on Campus | Steve Cook's Chest and Triceps Workout ｜... | 1 chunks
✅ [559/4184] @bodybuildingcom | unknown | James Grage's Training & Fitness Program... | 2 chunks
✅ [560/4184] @bodybuildingcom | unknown | WORKOUT PREVIEW： Lower Body #1 with Coac... | 1 chunks
✅ [561/4184] @bodybuildingcom | unknown | Front-To-Back Squat With Belt - Bodybuil... | 1 chunks
✅ [562/4184] @bodybuildingcom | unknown | 3 Things To Consider Before Cardio #card... | 1 chunks
✅ [563/4184] @bodybuildingcom | unknown | Training with Neil Hill - Bodybuilding.c... | 2 chunks
✅ [564/4184] @bodybuildingcom | unknown | Bodybuilding.com B-Elite Apparel... | 1 chunks
✅ [565/4184] @bodybuildingcom | An Annual Look Back | Celebrating 26 Years of Bodybuilding.com... | 1 chunks
✅ [566/4184] @bodybuildingcom | Episode 05 ｜ Rachel Mariotti | The Bodybuilding.com Podcast ｜ Episode 0... | 5 chunks
✅ [567/4184] @bodybuildingcom | unknown | Mike O'Hearn's Power Bodybuilding Traini... | 1 chunks
✅ [568/4184] @bodybuildingcom | unknown | Transformation Inspiration： Don't Fail I... | 1 chunks
✅ [569/4184] @bodybuildingcom | Ultimate 30-Day Beginners Guide To Fitness ｜ Day 1 | Body Fat Measurements ｜ Ultimate 30-Day ... | 1 chunks
✅ [570/4184] @bodybuildingcom | unknown | B-Elite Fuel Healthy Meals - Bodybuildin... | 1 chunks
✅ [571/4184] @bodybuildingcom | unknown | Chris Thompson's No Excuses MVP Arm Work... | 1 chunks
✅ [572/4184] @bodybuildingcom | Clutch Life： Ashley Conrad's 24⧸7 Fitness Trainer | At Home Core Workout ｜ Clutch Life： Ashl... | 1 chunks
✅ [573/4184] @bodybuildingcom | unknown | Parker Cote - 'Lift Life' Bodybuilding.c... | 1 chunks
✅ [574/4184] @bodybuildingcom | unknown | 2015 MuscleTech Fit Squad 6-Week Challen... | 1 chunks
✅ [575/4184] @bodybuildingcom | unknown | Athlete ｜ Bodybuilding.com Commercial... | 1 chunks
✅ [576/4184] @bodybuildingcom | Lais DeLeon | Perfect Booty Home Workout ｜ Lais DeLeon... | 1 chunks
✅ [577/4184] @bodybuildingcom | unknown | Craig Capurso Back Workout： Loaded To Th... | 1 chunks
✅ [578/4184] @bodybuildingcom | unknown | 2013 Bodybuilding.com $100,000 Transform... | 1 chunks
✅ [579/4184] @bodybuildingcom | unknown | Sit Up - Core ⧸ Abs - Bodybuilding.com... | 1 chunks
✅ [580/4184] @bodybuildingcom | Ep. 07 ｜ Gabe Snow ｜ Allowing the Mind Lead the Body | The Bodybuilding.com Podcast ｜ Ep. 07 ｜ ... | 6 chunks
✅ [581/4184] @bodybuildingcom | unknown | BodySpace Demo Part 3： Progress Pics and... | 1 chunks
✅ [582/4184] @bodybuildingcom | unknown | NFL Combine Trainer： Cone Drill - Bodybu... | 1 chunks
✅ [583/4184] @bodybuildingcom | unknown | Butterfly - Chest Exercise - Bodybuildin... | 1 chunks
✅ [584/4184] @bodybuildingcom | unknown | The Expendables 2 Behind The Scenes -- B... | 1 chunks
✅ [585/4184] @bodybuildingcom | unknown | Lying Leg Curls - Leg Exercise - Bodybui... | 1 chunks
✅ [586/4184] @bodybuildingcom | Ep. 15 ｜ Kristina Centenari ｜ The Power in The Pause | The Bodybuilding.com Podcast ｜ Ep. 15 ｜ ... | 5 chunks
✅ [587/4184] @bodybuildingcom | unknown | Decline Dumbbell Bench Press  - Chest Ex... | 1 chunks
✅ [588/4184] @bodybuildingcom | unknown | Marc Megna's Lifting Lessons： Abdominal ... | 1 chunks
✅ [589/4184] @bodybuildingcom | unknown | Squat - Leg Exercise - Bodybuilding.com... | 1 chunks
✅ [590/4184] @bodybuildingcom | New Sports Performance Supplement Line | Elite by Bodybuilding.com ｜ New Sports P... | 1 chunks
✅ [591/4184] @bodybuildingcom | unknown | Dymatize Project Mass： Mesocycle 2 Updat... | 1 chunks
✅ [592/4184] @bodybuildingcom | unknown | Stephanie Toomey's Training & Fitness Pr... | 2 chunks
✅ [593/4184] @bodybuildingcom | unknown | Training with Brian Stann - Bodybuilding... | 2 chunks
✅ [594/4184] @bodybuildingcom | Big Man on Campus | Steve Cook Back and Biceps Workout ｜ Big... | 1 chunks
✅ [595/4184] @bodybuildingcom | unknown | Training with 8x Mr. Olympia Ronnie Cole... | 1 chunks
✅ [596/4184] @bodybuildingcom | Bodybuilding Workout | How Jay Cutler Trains Chest And Calves ｜... | 2 chunks
✅ [597/4184] @bodybuildingcom | unknown | WORKOUT PREVIEW： Upper Body EMOM and AMR... | 1 chunks
✅ [598/4184] @bodybuildingcom | Legs and Abs Workout ｜ Kris Gethin's 12-Week Muscle-Building Trainer | Day 1 ｜ Legs and Abs Workout ｜ Kris Geth... | 2 chunks
✅ [599/4184] @bodybuildingcom | unknown | Bodybuilding.com Guide to Leucine... | 1 chunks
✅ [600/4184] @bodybuildingcom | Clutch Life： Ashley Conrad's 24⧸7 Fitness Trainer | 20 Minute at Home Flexibility Workout： D... | 2 chunks
✅ [601/4184] @bodybuildingcom | unknown | Wide Grip Lat Pulldown - Back Exercise -... | 1 chunks
✅ [602/4184] @bodybuildingcom | Ph3： Layne Norton's Power and Hypertrophy Trainer | How To Test Your One-Rep Max ｜ Ph3： Layn... | 1 chunks
✅ [603/4184] @bodybuildingcom | Kris Gethin's 12-Week Muscle-Building Trainer | Promo ｜ Kris Gethin's 12-Week Muscle-Bui... | 1 chunks
✅ [604/4184] @bodybuildingcom | unknown | Bent Over Barbell Row - Back Exercise - ... | 1 chunks
✅ [605/4184] @bodybuildingcom | unknown | Abs Exercises with Alec Musser - Bodybui... | 1 chunks
✅ [606/4184] @bodybuildingcom | unknown | Myron Mielkes 2010 Mr. Olympia Preview -... | 1 chunks
✅ [607/4184] @bodybuildingcom | unknown | 2014 Mr  Olympia Finals Pre Show Replay ... | 3 chunks
✅ [608/4184] @bodybuildingcom | unknown | Pushups  - Chest Exercise - Bodybuilding... | 1 chunks
✅ [609/4184] @bodybuildingcom | Founder's Story with Ryan DeLuca | Becoming Bodybuilding.com ｜ Founder's St... | 1 chunks
✅ [610/4184] @bodybuildingcom | unknown | Training with Sean Hardge - Bodybuilding... | 1 chunks
✅ [611/4184] @bodybuildingcom | unknown | Hyperextensions (Back Extensions) - Core... | 1 chunks
✅ [612/4184] @bodybuildingcom | Back Exercise Guide | Wide-Grip Lat Pulldown ｜ Back Exercise G... | 1 chunks
✅ [613/4184] @bodybuildingcom | unknown | Ultimate Surprise - Bodybuilding.com's 2... | 1 chunks
✅ [614/4184] @bodybuildingcom | unknown | Bill Phillips BACK TO FIT 12-Week Traine... | 1 chunks
✅ [615/4184] @bodybuildingcom | unknown | Lifting For Two： Nicole Moneer's Full-Bo... | 1 chunks
✅ [616/4184] @bodybuildingcom | unknown | Bodybuilding.com Intro... | 1 chunks
✅ [617/4184] @bodybuildingcom | unknown | 5 Ways to Create a Perfect Workout... | 1 chunks
✅ [618/4184] @bodybuildingcom | unknown | BodySpace Demo Part 4： BodyStats, Genera... | 1 chunks
✅ [619/4184] @bodybuildingcom | unknown | NFL Combine Trainer： Nutrition - Bodybui... | 1 chunks
✅ [620/4184] @bodybuildingcom | unknown | CT Fletcher's Commandment #10 Of Muscle ... | 1 chunks
✅ [621/4184] @bodybuildingcom | unknown | Erin Stern's Figure Olympia Prep... | 1 chunks
✅ [622/4184] @bodybuildingcom | unknown | Military Challenge 2011... | 1 chunks
✅ [623/4184] @bodybuildingcom | unknown | Week 1 Prep Contest - $200,000 Transform... | 1 chunks
✅ [624/4184] @bodybuildingcom | Mike Van Wyck Testimonial | Hellcentric Training Will Kick Your Ass ... | 1 chunks
✅ [625/4184] @bodybuildingcom | unknown | Bodybuilding.com Content Highlight Reel ... | 1 chunks
✅ [626/4184] @bodybuildingcom | unknown | Barbell Incline Bench - Chest Exercise -... | 1 chunks
✅ [627/4184] @bodybuildingcom | unknown | NFL Combine Trainer： Broad Jump - Bodybu... | 1 chunks
✅ [628/4184] @bodybuildingcom | unknown | Randy Couture Expendables Training... | 1 chunks
✅ [629/4184] @bodybuildingcom | Clutch Life： Ashley Conrad's 24⧸7 Fitness Trainer | At Home Cardio and Core Workout： Day 26 ... | 5 chunks
✅ [630/4184] @bodybuildingcom | unknown | Ben Booker - Training Saved My Life - Bo... | 1 chunks
✅ [631/4184] @bodybuildingcom | unknown | There's always that one guy. IG：brodiesh... | 1 chunks
✅ [632/4184] @bodybuildingcom | unknown | The 21-Day Bizzy Diet Trainer： Workout A... | 1 chunks
✅ [633/4184] @bodybuildingcom | Ultimate Pre-Workout | Elite by Bodybuilding.com ｜ Ultimate Pre... | 1 chunks
✅ [634/4184] @bodybuildingcom | Clutch Life： Ashley Conrad's 24⧸7 Fitness Trainer | At Home Cardio and Core Workout： Day 12 ... | 4 chunks
✅ [635/4184] @bodybuildingcom | Craig Bongelli ｜ Meet The Coach | EP 28 ｜ Craig Bongelli ｜ Meet The Coach... | 2 chunks
✅ [636/4184] @bodybuildingcom | unknown | The Bizzy Diet Trainer： Promo - Bodybuil... | 1 chunks
✅ [637/4184] @bodybuildingcom | unknown | EZ-Bar Curl - Biceps Exercise - Bodybuil... | 1 chunks
✅ [638/4184] @bodybuildingcom | unknown | Olympia 2011 Backstage Pass - Bodybuildi... | 1 chunks
✅ [639/4184] @bodybuildingcom | unknown | Live to Lift - Show Us Your Beast Body -... | 1 chunks
✅ [640/4184] @bodybuildingcom | unknown | Harlem Shake at Arnold Sports Festival -... | 1 chunks
✅ [641/4184] @bodybuildingcom | unknown | Training with Kelechi Opara - Bodybuildi... | 1 chunks
✅ [642/4184] @bodybuildingcom | Clutch Life： Ashley Conrad's 24⧸7 Fitness Trainer | At Home Cardio & Core Workout： Day 5 ｜ C... | 4 chunks
✅ [643/4184] @bodybuildingcom | unknown | Donkey Calf Raises - Calf Exercise - Bod... | 1 chunks
✅ [644/4184] @bodybuildingcom | Ep. 17｜ The Bodybuilding.com Podcast ｜ Zack Zillner | Building Collegiate Athletes & Sport Tra... | 5 chunks
✅ [645/4184] @bodybuildingcom | unknown | Jason Wheat's Big And Strong MVP Chest W... | 1 chunks
✅ [646/4184] @bodybuildingcom | unknown | Bodybuilding.com- 5 Tips to Make Cardio ... | 1 chunks
✅ [647/4184] @bodybuildingcom | unknown | Ashley Conrad's Fat-Torching Circuit Wor... | 1 chunks
✅ [648/4184] @bodybuildingcom | unknown | Crush Your Fitness Goals： Unleashing the... | 1 chunks
✅ [649/4184] @bodybuildingcom | Clutch Life： Ashley Conrad's 24⧸7 Fitness Trainer | At Home Cardio and Core Workout： Day 16 ... | 5 chunks
✅ [650/4184] @bodybuildingcom | unknown | $200,000 Transformation Challenge - Week... | 1 chunks
✅ [651/4184] @bodybuildingcom | Hunter Labrada's Back Workout | 5 Moves To Mile-Wide Lats ｜ Hunter Labra... | 1 chunks
✅ [652/4184] @bodybuildingcom | unknown | Something New is Coming to Bodybuilding.... | 1 chunks
✅ [653/4184] @bodybuildingcom | Cory Gregory's 16-Week Muscle-Building Training Program | Get Swole ｜ Cory Gregory's 16-Week Muscl... | 1 chunks
✅ [654/4184] @bodybuildingcom | unknown | April Fools Bloopers - Bodybuilding.com... | 1 chunks
✅ [655/4184] @bodybuildingcom | unknown | Training with Mary Murphy - Bodybuilding... | 1 chunks
✅ [656/4184] @bodybuildingcom | unknown | Courtney Prather's Fitness Program - Bod... | 1 chunks
✅ [657/4184] @bodybuildingcom | 12-Week Hardcore Daily Video Trainer With Kris Gethin | Program Overview ｜ 12-Week Hardcore Dail... | 1 chunks
✅ [658/4184] @bodybuildingcom | Hellraiser Training Testimonial | Steve Sherer ｜ Hellraiser Training Testi... | 1 chunks
✅ [659/4184] @bodybuildingcom | Jay Cutler, 4x Mr. Olympia Bodybuilder | How to Eat for Mass ｜ Jay Cutler, 4x Mr.... | 1 chunks
✅ [660/4184] @bodybuildingcom | unknown | Bodybuilding.com Guide to Creatine Monoh... | 1 chunks
✅ [661/4184] @bodybuildingcom | unknown | Take action today with a LetsGetChecked ... | 1 chunks
✅ [662/4184] @bodybuildingcom | unknown | Bent Arm Dumbbell Pullover - Chest ⧸ Bac... | 1 chunks
✅ [663/4184] @bodybuildingcom | unknown | Jerome Mayberry's 10 Commandments Of The... | 1 chunks
✅ [664/4184] @bodybuildingcom | unknown | Hunter Labrada's 3 Moves To Bigger Calve... | 1 chunks
✅ [665/4184] @bodybuildingcom | unknown | Jamie Eason's Pumpkin Spice Pancakes - B... | 1 chunks
✅ [666/4184] @bodybuildingcom | unknown | Bodybuilding.com Guide to Caffeine... | 1 chunks
✅ [667/4184] @bodybuildingcom | unknown | Boás Oliveira Fitness 360, Brazilian Bra... | 1 chunks
✅ [668/4184] @bodybuildingcom | Kris Gethin's 12-Week Muscle-Building Trainer | Muscle-Building Shoulder Workout + Abs： ... | 1 chunks
✅ [669/4184] @bodybuildingcom | Ep. 25 ｜ Harry Vargas | Military Mindset in The Gym ｜ Ep. 25 ｜ H... | 2 chunks
✅ [670/4184] @bodybuildingcom | unknown | BSN's MMA 101 with Forrest Griffin - Epi... | 1 chunks
✅ [671/4184] @bodybuildingcom | Ep. 09 ｜ Nikki Davila ｜ Losing Weight, Eating Carbs & Nutrition 101 | The Bodybuilding.com Podcast ｜ Ep. 09 ｜ ... | 5 chunks
✅ [672/4184] @bodybuildingcom | unknown | Getting Ripped and Cover Ready - Part 3 ... | 1 chunks
✅ [673/4184] @bodybuildingcom | Clutch Life： Ashley Conrad's 24⧸7 Fitness Trainer | At Home Cardio and Core Workout： Day 19 ... | 5 chunks
✅ [674/4184] @bodybuildingcom | unknown | Elite by Bodybuilding.com ｜ Energy + BCA... | 1 chunks
✅ [675/4184] @bodybuildingcom | Vitamin Gummy Supplements for Health and Wellness | Splash Candy by Bodybuilding.com ｜ Vitam... | 1 chunks
✅ [676/4184] @bodybuildingcom | The Bodybuilding.com Podcast | Gymtimidation & Building Community ｜ The... | 6 chunks
✅ [677/4184] @bodybuildingcom | unknown | Suspended Fallout - Shoulder ⧸ Core Exer... | 1 chunks
✅ [678/4184] @bodybuildingcom | Clutch Life： Ashley Conrad's 24⧸7 Fitness Trainer | 20 Minute at Home Flexibility Workout： D... | 2 chunks
✅ [679/4184] @bodybuildingcom | unknown | Kendall's Kitchen： Mustard-Crusted Pork ... | 1 chunks
✅ [680/4184] @bodybuildingcom | The Bodybuilding.com Podcast ｜ Ep. 16 ｜ Kristen Lettenberger | Movement for Pregnancy & Postpartum ｜ Th... | 2 chunks
✅ [681/4184] @bodybuildingcom | unknown | 30-Day Challenge ｜ Bodybuilding.com Comm... | 1 chunks
✅ [682/4184] @bodybuildingcom | unknown | Playboy Model Ready - Heidi Montag - Par... | 1 chunks
✅ [683/4184] @bodybuildingcom | Lais DeLeon | Almond Banana Protein Shake ｜ Lais DeLeo... | 1 chunks
✅ [684/4184] @bodybuildingcom | unknown | Cooking With Christina Series, Episode #... | 1 chunks
✅ [685/4184] @bodybuildingcom | unknown | How To Squat： Layne Norton's Squat Tutor... | 2 chunks
✅ [686/4184] @bodybuildingcom | unknown | BodySpace Guide - Bodybuilding.com... | 1 chunks
✅ [687/4184] @bodybuildingcom | unknown | Sexy Shoulders： Ali Rosen's Shoulder Wor... | 1 chunks
✅ [688/4184] @bodybuildingcom | unknown | #FREAKMODE Alex Savva's 12-Week Fitness ... | 1 chunks
✅ [689/4184] @bodybuildingcom | unknown | Becoming OldSuperman... | 1 chunks
✅ [690/4184] @bodybuildingcom | unknown | Halid Shokunbi Fitness 360： Taking Charg... | 2 chunks
✅ [691/4184] @bodybuildingcom | unknown | Dumbbell Bicep Curl - Bicep Exercise - B... | 1 chunks
✅ [692/4184] @bodybuildingcom | unknown | The 21-Day Bizzy Diet Trainer： Promo & O... | 1 chunks
✅ [693/4184] @bodybuildingcom | unknown | Steve Cook's Training & Nutrition Progra... | 1 chunks
✅ [694/4184] @bodybuildingcom | Clutch Life： Ashley Conrad's 24⧸7 Fitness Trainer | 20 Minute at Home Flexibility Workout： D... | 2 chunks
✅ [695/4184] @bodybuildingcom | Clutch Life： Ashley Conrad's 24⧸7 Fitness Trainer | 45 Minute at Home Bodyweight Workout： Da... | 2 chunks
✅ [696/4184] @bodybuildingcom | unknown | BSN Transformation Winners Announced! - ... | 1 chunks
✅ [697/4184] @bodybuildingcom | unknown | Transformation ｜ Bodybuilding.com Commer... | 1 chunks
✅ [698/4184] @bodybuildingcom | unknown | Kettlebell One-Legged Deadlift - Leg Exe... | 1 chunks
✅ [699/4184] @bodybuildingcom | Everyone Starts Somewhere | The Bodybuilding.com Fitness App ｜ Every... | 1 chunks
✅ [700/4184] @bodybuildingcom | unknown | Freehand Jump Squat - Leg Exercise - Bod... | 1 chunks
✅ [701/4184] @theconditioncoaches | unknown | TEXAS PRO ｜ SHOW DAY... | 2 chunks
✅ [702/4184] @theconditioncoaches | unknown | EPISODE 4 ｜ MUSCLE CONTEST IRELAND PRO Q... | 2 chunks
✅ [703/4184] @theconditioncoaches | unknown | 2024 IFBB NEW YORK PRO ｜ THE CONDITION C... | 1 chunks
✅ [704/4184] @theconditioncoaches | unknown | ALICANTE PRO QUALIFIER 2024... | 1 chunks
✅ [705/4184] @theconditioncoaches | unknown | EPISODE 6 ｜ AMATUER OLYMPIA ALICANTE... | 1 chunks
✅ [706/4184] @theconditioncoaches | unknown | ARM DAY WITH IFBB PRO HARRY HARRIS... | 1 chunks
✅ [707/4184] @theconditioncoaches | unknown | UKDBFA BRITISH FINALS ｜ THE CONDITION CO... | 2 chunks
✅ [708/4184] @theconditioncoaches | unknown | IFBB PRO AMANDA WINSTON ｜ TORONTO PRO 20... | 2 chunks
✅ [709/4184] @theconditioncoaches | unknown | SHOW DAY ｜ LEGIONS SPORTS FEST ｜ LEWIS B... | 1 chunks
✅ [710/4184] @theconditioncoaches | unknown | PCA BRITISH FINALS... | 1 chunks
✅ [711/4184] @theconditioncoaches | unknown | EPISODE 2 ｜ BEN WEIDER - 2BROS PRO QUALI... | 1 chunks
✅ [712/4184] @theconditioncoaches | unknown | DAY 1 & 2 IN VEGAS ｜ LEWIS BREED POSES W... | 1 chunks
✅ [713/4184] @theconditioncoaches | unknown | DETROIT PRO! IFBB PRO HARRY HARRIS MAKES... | 2 chunks
✅ [714/4184] @theconditioncoaches | unknown | EPISODE 1 ｜ 1ST SHOW OF THE SEASON... | 1 chunks
✅ [715/4184] @theconditioncoaches | unknown | TAMPA PRO ｜ SHOW DAY ｜ LEWIS BREED MAKES... | 2 chunks
✅ [716/4184] @theconditioncoaches | unknown | TAMPA PRO I 2 DAYS OUT... | 2 chunks
✅ [717/4184] @theconditioncoaches | unknown | BACK 2 BACK SHOW WEEKEND... | 2 chunks
✅ [718/4184] @theconditioncoaches | unknown | IFBB PRO AMANDA WINSTON ｜ LAST SHOW EVER... | 2 chunks
✅ [719/4184] @theconditioncoaches | unknown | The Condition Coaches Cup…. Season 3... | 2 chunks
✅ [720/4184] @theconditioncoaches | unknown | LEWIS BREED 4 DAYS OUT LEGION SPORTS FES... | 2 chunks
✅ [721/4184] @theconditioncoaches | unknown | DAY 1 - CONDITION COACHES KINGDOM CLASSI... | 1 chunks
✅ [722/4184] @theconditioncoaches | unknown | EPISODE 3 PT 1 ｜ FIBO - Gomes meets Clar... | 1 chunks
✅ [723/4184] @theconditioncoaches | unknown | SHOW DAY! - CONDITION COACHES KINGDOM CL... | 1 chunks
✅ [724/4184] @theconditioncoaches | unknown | BIGMAN PRO WEEKEND ALICANTE 2024... | 2 chunks
✅ [725/4184] @theconditioncoaches | unknown | TEXAS PRO ｜ PART 2... | 2 chunks
✅ [726/4184] @theconditioncoaches | unknown | TEXAS PRO ｜ DAY 1 ｜ DESTINATION DALLAS... | 1 chunks
✅ [727/4184] @theconditioncoaches | unknown | EUROPA PRO 2024 ｜ THE CONDITION COACHES... | 4 chunks
✅ [728/4184] @theconditioncoaches | unknown | BEN WEIDER UK NPC PRO QUALIFER - NEW IFB... | 1 chunks
✅ [729/4184] @theconditioncoaches | unknown | EPISODE 3 PT 2： JORDAN GOMES IFBB PRO CA... | 1 chunks
✅ [730/4184] @theconditioncoaches | unknown | TAMPA PRO ｜ DAY 1... | 1 chunks
✅ [731/4184] @theconditioncoaches | unknown | DETROIT PRO DAY 1 FULL DAY OF EATING 160... | 1 chunks
✅ [732/4184] @theconditioncoaches | unknown | BACK 2 BACK BRITISH FINALS... | 3 chunks
✅ [733/4184] @theconditioncoaches | unknown | IFBB PRO ANTOINE LOTH ｜ OPEN PRO DEBUT @... | 1 chunks
✅ [734/4184] @theconditioncoaches | unknown | DAY IN THE LIFE ： BODYBUILDING PREP COAC... | 2 chunks
✅ [735/4184] @theconditioncoaches | unknown | IFBB PRO AMANDA ｜ EMPRO PRO 2024... | 1 chunks
✅ [736/4184] @theconditioncoaches | unknown | THE GIRLS AT UKDBFA... | 1 chunks
✅ [737/4184] @theconditioncoaches | unknown | LEWIS BREED 1 DAY OUT LEGION SPORTS FEST... | 1 chunks
✅ [738/4184] @theconditioncoaches | unknown | EPISODE 8 I WELCOME NEW COACH IFBB PRO M... | 1 chunks
✅ [739/4184] @theconditioncoaches | unknown | EPISODE 5 ｜ THE CONDITION CUP PART 2... | 1 chunks
✅ [740/4184] @theconditioncoaches | unknown | EPISODE 7 ｜ THE DUBAI EDITION... | 1 chunks
✅ [741/4184] @theconditioncoaches | unknown | BEN WEIDER 2024 UK PRO QUALIFIER - THE B... | 1 chunks
✅ [742/4184] @theconditioncoaches | unknown | EPISODE 5 ｜ THE CONDITION CUP PART 1... | 1 chunks
✅ [743/4184] @theconditioncoaches | unknown | TRU ATHLETE ｜ AMANDA WINSTON IFBB FIGURE... | 1 chunks
✅ [744/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Critiques Bradley Coo... | 1 chunks
✅ [745/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Exposes V Shred's Die... | 2 chunks
✅ [746/4184] @RenaissancePeriodization | Dr. Mike Israetel | The World's Best Trainers ALL Make These... | 2 chunks
✅ [747/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Critiques Jake Paul's... | 2 chunks
✅ [748/4184] @RenaissancePeriodization | Dr. Mike Israetel | Why Is Keto So Good For Weight Loss？... | 1 chunks
✅ [749/4184] @RenaissancePeriodization | Dr. Mike Israetel | Scientifically-Proven Push Workout To Bu... | 2 chunks
✅ [750/4184] @RenaissancePeriodization | Dr. Mike Israetel | My WORST Training Injuries (Learn From T... | 3 chunks
✅ [751/4184] @RenaissancePeriodization | Dr. Mike Israetel | This Could Replace Steroids… Forever... | 3 chunks
✅ [752/4184] @RenaissancePeriodization | Dr. Mike Israetel | ＂Gotta Keep Constant Tension On the Musc... | 2 chunks
✅ [753/4184] @RenaissancePeriodization | Dr. Mike Israetel | 3 Insanely Effective Pieces Of Equipment... | 2 chunks
✅ [754/4184] @RenaissancePeriodization | Dr. Mike Israetel | Heavy Singles- Good For Muscle Growth？... | 2 chunks
✅ [755/4184] @RenaissancePeriodization | Dr. Mike Israetel | Insulin Is The Reason You're Fat!？... | 1 chunks
✅ [756/4184] @RenaissancePeriodization | Dr. Mike's Favorite Machines | The BEST Row Machine？ ｜  Dr. Mike's Favo... | 2 chunks
✅ [757/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Exposes The Most Prof... | 2 chunks
✅ [758/4184] @RenaissancePeriodization | Dr. Mike Israetel | How To Deload And Set Yourself Up For Ma... | 2 chunks
✅ [759/4184] @RenaissancePeriodization | Dr. Mike Israetel | This Evening Routine Is WAY More Importa... | 4 chunks
✅ [760/4184] @RenaissancePeriodization | Dr. Mike Israetel | Barbell Only Complete Delt Workout... | 1 chunks
✅ [761/4184] @RenaissancePeriodization | Dr. Mike Israetel | The Smith Machine： It's Not As Bad As Yo... | 1 chunks
✅ [762/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Critiques Gal Gadot's... | 2 chunks
✅ [763/4184] @RenaissancePeriodization | Dr. Mike Israetel | How Much Pump And Soreness Is Best For G... | 2 chunks
✅ [764/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Critiques Sam Sulek's... | 2 chunks
✅ [765/4184] @RenaissancePeriodization | Dr. Mike Israetel | Dr. Mike Survives Sam Sulek's Arm Day - ... | 2 chunks
✅ [766/4184] @RenaissancePeriodization | Dr. Mike Israetel | The Most Effective Full Body Workout You... | 1 chunks
✅ [767/4184] @RenaissancePeriodization | Dr. Mike Israetel | Ban All Fruit Juices NOW!!... | 1 chunks
✅ [768/4184] @RenaissancePeriodization | Dr. Mike Israetel | The Complete Shoulder Workout... | 2 chunks
✅ [769/4184] @RenaissancePeriodization | Dr. Mike Israetel | ＂Gotta do leg extensions to warm up for ... | 1 chunks
✅ [770/4184] @RenaissancePeriodization | Dr. Mike Israetel | Barbell Only Bicep and Delt Workout (wit... | 2 chunks
✅ [771/4184] @RenaissancePeriodization | Dr. Mike Israetel | The Top 5 Evidence-Based Ab Exercises... | 2 chunks
✅ [772/4184] @RenaissancePeriodization | Targeting The Muscle | How to Target TRICEPS On The Pushup ｜ Ta... | 1 chunks
✅ [773/4184] @RenaissancePeriodization | Dr. Mike Israetel | Skinnyfat To Ripped： How To Decide If Yo... | 2 chunks
✅ [774/4184] @RenaissancePeriodization | Dr. Mike Israetel | The Worst Shoulder Exercises People Stil... | 2 chunks
✅ [775/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Critiques RARE Arnold... | 2 chunks
✅ [776/4184] @RenaissancePeriodization | Dr. Mike Israetel | Use These Training Techniques For BEST G... | 3 chunks
✅ [777/4184] @RenaissancePeriodization | Dr. Mike Israetel | Why I’m Done With Alcohol... | 1 chunks
✅ [778/4184] @RenaissancePeriodization | Dr. Mike Israetel | How To Deadlift For Huge Glutes... | 1 chunks
✅ [779/4184] @RenaissancePeriodization | Dr. Mike Israetel | Do Steroids Make you Dumber？... | 2 chunks
✅ [780/4184] @RenaissancePeriodization | Dr. Mike Israetel | Have I Been Undervaluing Isometrics For ... | 2 chunks
✅ [781/4184] @RenaissancePeriodization | Dr. Mike Israetel | Did We LIE？ (Defending Our Most Hated Ex... | 2 chunks
✅ [782/4184] @RenaissancePeriodization | Dr. Mike Israetel | Build Bigger Glutes With This Amazing Pr... | 2 chunks
✅ [783/4184] @RenaissancePeriodization | Dr. Mike Israetel | Do Natty Bodybuilders Train Different Th... | 2 chunks
✅ [784/4184] @RenaissancePeriodization | Dr. Mike Israetel | Exercise Scientist Critiques PewDiePie's... | 2 chunks
